"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3782","Login test with email: and password:","chromium","2026-06-24","passed","2026-06-24","Login data driven test","param5Test-xls.spec.ts","",""
"","6754","Login test with email: invaliduser@example.com and password: test321","chromium","2026-06-24","passed","2026-06-24","Login data driven test","param5Test-xls.spec.ts","",""
"","12196","Logotest","chromium","2026-06-24","failed","2026-06-24","","reporters.spec.ts","",""
"","30526","search test","chromium","2026-06-24","broken","2026-06-24","","reporters.spec.ts","",""
"","7357","Title Test","chromium","2026-06-24","passed","2026-06-24","","reporters.spec.ts","",""
"","8067","Login test with email: laura.taylor1234@example.com and password: test123","chromium","2026-06-24","passed","2026-06-24","Login data driven test","param5Test-xls.spec.ts","",""
"","6590","Login test with email: validuser@example.com and password: test222","chromium","2026-06-24","passed","2026-06-24","Login data driven test","param5Test-xls.spec.ts","",""
